PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.0_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  1757   CS6Dist 18   LMDist  64459
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.0_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
54    -53.31017 -51.79507 -24.79802  -5.06458  -7.11287   0.33663     (-51.458,-4.728) (-52.974,-6.776) (-25.135,-0.337)      40.124  40.3409  40.3296  
55    -53.50673 -51.91441 -25.43737  -5.07037  -6.96099   0.20234     (-51.712,-4.868) (-53.304,-6.759) (-25.640,-0.202)      40.7409  40.9333  40.8622  
56    -53.70329 -52.03375 -26.07673  -5.07616  -6.80910   0.06805     (-51.966,-5.008) (-53.635,-6.741) (-26.145,-0.068)      41.36  41.4248  41.4  
57    -53.89985 -52.15309 -26.71609  -5.08195  -6.65722  -0.06624     (-53.900,-5.082) (-52.153,-6.657) (-26.716,-0.066)      41.9429  41.9429  41.9429  
58    -54.09641 -52.27243 -27.35544  -5.08774  -6.50534  -0.20052     (-54.096,-5.088) (-52.272,-6.505) (-27.355,-0.201)      42.4907  42.4907  42.4907  
59    -54.29296 -52.39176 -27.99480  -5.09353  -6.35346  -0.33481     (-54.293,-5.094) (-52.392,-6.353) (-27.995,-0.335)      43.0432  43.0432  43.0432  
60    -54.48952 -52.51110 -28.63416  -5.09932  -6.20158  -0.46910     (-54.490,-5.099) (-52.511,-6.202) (-28.634,-0.469)      43.6002  43.6002  43.6002  
61    -54.68608 -52.63044 -29.27351  -5.10511  -6.04970  -0.60339     (-54.686,-5.105) (-52.630,-6.050) (-29.274,-0.603)      44.1616  44.1616  44.1616  
62    -54.88264 -52.74978 -29.91287  -5.11090  -5.89782  -0.73768     (-54.883,-5.111) (-52.750,-5.898) (-29.913,-0.738)      44.7272  44.7272  44.7272  
63    -55.07920 -52.86911 -30.55223  -5.11669  -5.74593  -0.87196     (-55.079,-5.117) (-52.869,-5.746) (-30.552,-0.872)      45.2968  45.2968  45.2968  
64    -55.27575 -52.98845 -31.19158  -5.12248  -5.59405  -1.00625     (-55.276,-5.122) (-52.988,-5.594) (-31.192,-1.006)      45.8704  45.8704  45.8704  
65    -55.47231 -53.10779 -31.83094  -5.12827  -5.44217  -1.14054     (-55.472,-5.128) (-53.108,-5.442) (-31.831,-1.141)      46.4476  46.4476  46.4476  
66    -55.66887 -53.22713 -32.47030  -5.13406  -5.29029  -1.27483     (-55.669,-5.134) (-53.227,-5.290) (-32.470,-1.275)      47.0285  47.0285  47.0285  
67    -55.86543 -53.34647 -33.10966  -5.13986  -5.13841  -1.40912     (-55.865,-5.140) (-53.346,-5.138) (-33.110,-1.409)      47.6128  47.6128  47.6128  
68    -56.06199 -53.46580 -33.74901  -5.14565  -4.98653  -1.54340     (-56.062,-5.146) (-53.466,-4.987) (-33.749,-1.543)      48.2005  48.2005  48.2005  
69    -56.25854 -53.58514 -34.38837  -5.15144  -4.83465  -1.67769     (-56.259,-5.151) (-53.585,-4.835) (-34.388,-1.678)      48.7914  48.7914  48.7914  
70    -56.45510 -53.70448 -35.02773  -5.15723  -4.68276  -1.81198     (-56.455,-5.157) (-53.704,-4.683) (-35.028,-1.812)      49.3855  49.3855  49.3855  
71    -56.65166 -53.82382 -35.66708  -5.16302  -4.53088  -1.94627     (-56.652,-5.163) (-53.824,-4.531) (-35.667,-1.946)      49.9825  49.9825  49.9825  
72    -56.84822 -53.94316 -36.30644  -5.16881  -4.37900  -2.08056     (-56.848,-5.169) (-53.943,-4.379) (-36.306,-2.081)      50.5824  50.5824  50.5824  
73    -57.04478 -54.06249 -36.94580  -5.17460  -4.22712  -2.21484     (-57.045,-5.175) (-54.062,-4.227) (-36.946,-2.215)      51.1851  51.1851  51.1851  
74    -57.24133 -54.18183 -37.58515  -5.18039  -4.07524  -2.34913     (-57.241,-5.180) (-54.182,-4.075) (-37.585,-2.349)      51.7905  51.7905  51.7905  
75    -57.43789 -54.30117 -38.22451  -5.18618  -3.92336  -2.48342     (-57.438,-5.186) (-54.301,-3.923) (-38.225,-2.483)      52.3985  52.3985  52.3985  
76    -57.63445 -54.42051 -38.86387  -5.19197  -3.77148  -2.61771     (-57.634,-5.192) (-54.421,-3.771) (-38.864,-2.618)      53.0091  53.0091  53.0091  
77    -57.83101 -54.53984 -39.50322  -5.19776  -3.61959  -2.75200     (-57.831,-5.198) (-54.540,-3.620) (-39.503,-2.752)      53.622  53.622  53.622  
78    -58.02757 -54.65918 -40.14258  -5.20355  -3.46771  -2.88629     (-58.028,-5.204) (-54.659,-3.468) (-40.143,-2.886)      54.2373  54.2373  54.2373  
79    -58.22412 -54.77852 -40.78194  -5.20934  -3.31583  -3.02057     (-58.224,-5.209) (-54.779,-3.316) (-40.782,-3.021)      54.8548  54.8548  54.8548  
80    -58.42068 -54.89786 -41.42129  -5.21513  -3.16395  -3.15486     (-58.421,-5.215) (-54.898,-3.164) (-41.421,-3.155)      55.4746  55.4746  55.4746  
81    -58.61724 -55.01720 -42.06065  -5.22092  -3.01207  -3.28915     (-58.617,-5.221) (-55.017,-3.012) (-42.061,-3.289)      56.0964  56.0964  56.0964  
82    -58.81380 -55.13653 -42.70001  -5.22671  -2.86019  -3.42344     (-58.814,-5.227) (-55.137,-2.860) (-42.700,-3.423)      56.7203  56.7203  56.7203  
83    -59.01036 -55.25587 -43.33937  -5.23250  -2.70831  -3.55773     (-59.010,-5.233) (-55.256,-2.708) (-43.339,-3.558)      57.3462  57.3462  57.3462  
84    -59.20691 -55.37521 -43.97872  -5.23830  -2.55642  -3.69201     (-59.207,-5.238) (-55.375,-2.556) (-43.979,-3.692)      57.974  57.974  57.974  
85    -59.40347 -55.49455 -44.61808  -5.24409  -2.40454  -3.82630     (-59.403,-5.244) (-55.495,-2.405) (-44.618,-3.826)      58.6037  58.6037  58.6037  
86    -59.60003 -55.61389 -45.25744  -5.24988  -2.25266  -3.96059     (-59.600,-5.250) (-55.614,-2.253) (-45.257,-3.961)      59.2351  59.2351  59.2351  
87    -59.79659 -55.73322 -45.89679  -5.25567  -2.10078  -4.09488     (-59.797,-5.256) (-55.733,-2.101) (-45.897,-4.095)      59.8683  59.8683  59.8683  
88    -59.99315 -55.85256 -46.53615  -5.26146  -1.94890  -4.22917     (-59.993,-5.261) (-55.853,-1.949) (-46.536,-4.229)      60.5032  60.5032  60.5032  
89    -60.18970 -55.97190 -47.17551  -5.26725  -1.79702  -4.36345     (-60.190,-5.267) (-55.972,-1.797) (-47.176,-4.363)      61.1355  61.1397  61.1397  
90    -60.38626 -56.09124 -47.81486  -5.27304  -1.64514  -4.49774     (-60.386,-5.273) (-56.091,-1.645) (-47.815,-4.498)      61.7695  61.7777  61.7777  
91    -60.58282 -56.21057 -48.45422  -5.27883  -1.49325  -4.63203     (-60.583,-5.279) (-56.211,-1.493) (-48.454,-4.632)      62.4051  62.4173  62.4173  
92    -60.77938 -56.32991 -49.09358  -5.28462  -1.34137  -4.76632     (-60.779,-5.285) (-56.330,-1.341) (-49.094,-4.766)      63.0422  63.0584  63.0584  
93    -60.97594 -56.44925 -49.73293  -5.29041  -1.18949  -4.90061     (-60.976,-5.290) (-56.449,-1.189) (-49.733,-4.901)      63.6809  63.701  63.701  
94    -61.17249 -56.56859 -50.37229  -5.29620  -1.03761  -5.03490     (-61.172,-5.296) (-56.569,-1.038) (-50.372,-5.035)      64.3211  64.3449  64.3449  
95    -61.36905 -56.68793 -51.01165  -5.30199  -0.88573  -5.16918     (-61.369,-5.302) (-56.688,-0.886) (-51.012,-5.169)      64.9626  64.9902  64.9902  
96    -61.56561 -56.80726 -51.65100  -5.30778  -0.73385  -5.30347     (-61.566,-5.308) (-56.807,-0.734) (-51.651,-5.303)      65.6056  65.6368  65.6368  
97    -61.76217 -56.92660 -52.29036  -5.31357  -0.58197  -5.43776     (-61.762,-5.314) (-56.927,-0.582) (-52.290,-5.438)      66.2499  66.2847  66.2847  
98    -61.95873 -57.04594 -52.92972  -5.31936  -0.43008  -5.57205     (-61.959,-5.319) (-57.046,-0.430) (-52.930,-5.572)      66.8956  66.9338  66.9338  
99    -62.15528 -57.16528 -53.56908  -5.32515  -0.27820  -5.70634     (-62.155,-5.325) (-57.165,-0.278) (-53.569,-5.706)      67.5114  67.5842  67.5842  
